2515;1;1,36E+02;1,37E+02;-7,79E+02;-7,79E+02
2516;1;1,36E+02;1,37E+02;-7,85E+02;-7,84E+02
2517;1;1,35E+02;1,35E+02;-7,78E+02;-7,77E+02
2518;1;1,36E+02;1,36E+02;-7,84E+02;-7,83E+02
2519;1;1,34E+02;1,34E+02;-7,71E+02;-7,70E+02
2520;1;1,35E+02;1,34E+02;-7,75E+02;-7,73E+02
2521;1;1,33E+02;1,31E+02;-7,46E+02;-7,46E+02
2522;1;1,34E+02;1,31E+02;-7,32E+02;-7,29E+02
2523;1;1,43E+02;1,40E+02;-6,69E+02;-6,80E+02
2524;1;1,25E+02;1,26E+02;-3,52E+02;-3,49E+02
2525;1;1,47E+02;1,55E+02;-6,70E+02;-6,81E+02
2526;1;1,45E+02;1,49E+02;-7,37E+02;-7,23E+02
2527;1;1,39E+02;1,45E+02;-7,30E+02;-7,37E+02
2528;1;1,40E+02;1,44E+02;-7,60E+02;-7,56E+02
2529;1;1,37E+02;1,41E+02;-7,54E+02;-7,57E+02
2530;1;1,37E+02;1,40E+02;-7,66E+02;-7,65E+02
2531;1;1,35E+02;1,38E+02;-7,59E+02;-7,60E+02
2532;1;1,35E+02;1,37E+02;-7,65E+02;-7,64E+02
2533;1;1,32E+02;1,34E+02;-7,57E+02;-7,58E+02
2534;1;1,33E+02;1,34E+02;-7,62E+02;-7,62E+02
2535;1;1,31E+02;1,32E+02;-7,53E+02;-7,53E+02
2536;1;1,31E+02;1,32E+02;-7,58E+02;-7,58E+02
2537;1;1,29E+02;1,29E+02;-7,43E+02;-7,43E+02
2538;1;1,30E+02;1,29E+02;-7,47E+02;-7,46E+02
2539;1;1,26E+02;1,25E+02;-7,17E+02;-7,17E+02
2540;1;1,29E+02;1,26E+02;-7,18E+02;-7,16E+02
2541;1;1,25E+02;1,22E+02;-6,57E+02;-6,60E+02
2542;1;1,41E+02;1,36E+02;-6,88E+02;-6,88E+02
2543;1;1,84E+02;1,73E+02;-5,07E+02;-5,42E+02
2544;1;2,00E+02;1,91E+02;-4,50E+02;-4,45E+02
2545;1;2,06E+02;1,99E+02;-5,75E+02;-5,67E+02
2546;1;2,07E+02;2,01E+02;-6,68E+02;-6,65E+02
2547;1;2,05E+02;2,01E+02;-7,52E+02;-7,48E+02
2548;1;2,01E+02;1,97E+02;-8,09E+02;-8,07E+02
2549;1;1,96E+02;1,93E+02;-8,61E+02;-8,59E+02
2550;1;1,89E+02;1,87E+02;-8,90E+02;-8,89E+02
2551;1;1,84E+02;1,82E+02;-9,18E+02;-9,17E+02
2552;1;1,77E+02;1,75E+02;-9,25E+02;-9,24E+02
2553;1;1,71E+02;1,70E+02;-9,35E+02;-9,34E+02
2554;1;1,64E+02;1,63E+02;-9,21E+02;-9,21E+02
2555;1;1,59E+02;1,59E+02;-9,13E+02;-9,13E+02
2556;1;1,52E+02;1,52E+02;-8,77E+02;-8,77E+02
2557;1;1,47E+02;1,48E+02;-8,47E+02;-8,49E+02
2558;1;1,38E+02;1,39E+02;-7,86E+02;-7,87E+02
2559;1;1,31E+02;1,33E+02;-7,28E+02;-7,35E+02
2560;1;1,17E+02;1,21E+02;-6,35E+02;-6,45E+02
2561;1;1,01E+02;1,10E+02;-5,43E+02;-5,73E+02
2562;1;6,21E+02;8,36E+02;-3,50E+02;-4,48E+02
2563;1;2,17E+02;2,14E+02;-4,90E+02;-4,75E+02
2564;1;2,19E+02;2,16E+02;-5,89E+02;-5,81E+02
2565;1;2,17E+02;2,13E+02;-6,76E+02;-6,64E+02
2566;1;2,10E+02;2,08E+02;-7,35E+02;-7,30E+02
2567;1;2,04E+02;2,01E+02;-7,92E+02;-7,85E+02
2568;1;1,95E+02;1,93E+02;-8,24E+02;-8,20E+02
2569;1;1,87E+02;1,85E+02;-8,57E+02;-8,53E+02
2570;1;1,78E+02;1,76E+02;-8,71E+02;-8,67E+02
2571;1;1,70E+02;1,69E+02;-8,85E+02;-8,84E+02
2572;1;1,63E+02;1,62E+02;-8,83E+02;-8,81E+02
2573;1;1,57E+02;1,57E+02;-8,84E+02;-8,84E+02
2574;1;1,51E+02;1,51E+02;-8,65E+02;-8,63E+02
2575;1;1,48E+02;1,48E+02;-8,50E+02;-8,52E+02
2576;1;1,42E+02;1,43E+02;-8,10E+02;-8,11E+02
2577;1;1,39E+02;1,41E+02;-7,74E+02;-7,82E+02
2578;1;1,32E+02;1,35E+02;-7,09E+02;-7,20E+02
2579;1;1,25E+02;1,30E+02;-6,43E+02;-6,69E+02
2580;1;1,09E+02;1,17E+02;-5,41E+02;-5,94E+02
2581;1;8,62E+02;8,08E+02;-4,01E+02;-4,28E+02
2582;1;2,31E+02;2,34E+02;-5,19E+02;-5,25E+02
2583;1;2,31E+02;2,31E+02;-6,24E+02;-6,11E+02
2584;1;2,25E+02;2,25E+02;-6,89E+02;-6,85E+02
2585;1;2,17E+02;2,16E+02;-7,50E+02;-7,40E+02
2586;1;2,06E+02;2,05E+02;-7,82E+02;-7,77E+02
2587;1;1,96E+02;1,95E+02;-8,15E+02;-8,09E+02
2588;1;1,84E+02;1,84E+02;-8,30E+02;-8,25E+02
2589;1;1,75E+02;1,74E+02;-8,46E+02;-8,44E+02
2590;1;1,65E+02;1,64E+02;-8,50E+02;-8,46E+02
2591;1;1,58E+02;1,58E+02;-8,56E+02;-8,55E+02
2592;1;1,51E+02;1,51E+02;-8,49E+02;-8,46E+02
2593;1;1,47E+02;1,47E+02;-8,45E+02;-8,45E+02
2594;1;1,43E+02;1,43E+02;-8,22E+02;-8,22E+02
2595;1;1,42E+02;1,43E+02;-8,04E+02;-8,08E+02
2596;1;1,39E+02;1,40E+02;-7,57E+02;-7,64E+02
2597;1;1,37E+02;1,38E+02;-7,14E+02;-7,26E+02
2598;1;1,29E+02;1,31E+02;-6,33E+02;-6,56E+02
2599;1;1,18E+02;1,13E+02;-5,41E+02;-5,43E+02
2600;1;9,01E+02;8,62E+02;-3,55E+02;-3,30E+02
2601;1;2,44E+02;2,48E+02;-5,47E+02;-5,48E+02
2602;1;2,41E+02;2,45E+02;-6,44E+02;-6,52E+02
2603;1;2,34E+02;2,35E+02;-7,22E+02;-7,14E+02
2604;1;2,21E+02;2,23E+02;-7,58E+02;-7,55E+02
2605;1;2,10E+02;2,10E+02;-7,92E+02;-7,87E+02
2606;1;1,96E+02;1,96E+02;-8,05E+02;-8,00E+02
2607;1;1,84E+02;1,84E+02;-8,19E+02;-8,16E+02
2608;1;1,72E+02;1,72E+02;-8,24E+02;-8,19E+02
2609;1;1,62E+02;1,62E+02;-8,29E+02;-8,28E+02
2610;1;1,53E+02;1,53E+02;-8,29E+02;-8,25E+02
2611;1;1,48E+02;1,48E+02;-8,30E+02;-8,30E+02
2612;1;1,43E+02;1,43E+02;-8,21E+02;-8,18E+02
2613;1;1,42E+02;1,42E+02;-8,16E+02;-8,16E+02
2614;1;1,40E+02;1,40E+02;-7,86E+02;-7,88E+02
2615;1;1,42E+02;1,41E+02;-7,64E+02;-7,67E+02
2616;1;1,38E+02;1,37E+02;-6,96E+02;-7,04E+02
2617;1;1,34E+02;1,30E+02;-6,30E+02;-6,27E+02
2618;1;1,20E+02;1,16E+02;-4,89E+02;-4,80E+02
2619;1;1,06E+02;9,97E+02;-3,10E+02;-3,15E+02
2620;1;2,58E+02;2,63E+02;-5,62E+02;-5,86E+02
2621;1;2,50E+02;2,54E+02;-6,86E+02;-6,84E+02
2622;1;2,38E+02;2,43E+02;-7,36E+02;-7,43E+02
2623;1;2,26E+02;2,28E+02;-7,80E+02;-7,78E+02
2624;1;2,09E+02;2,12E+02;-7,92E+02;-7,88E+02
2625;1;1,96E+02;1,97E+02;-8,02E+02;-8,01E+02
2626;1;1,81E+02;1,83E+02;-8,04E+02;-7,99E+02
2627;1;1,69E+02;1,70E+02;-8,05E+02;-8,05E+02
2628;1;1,58E+02;1,59E+02;-8,06E+02;-8,02E+02
2629;1;1,49E+02;1,50E+02;-8,07E+02;-8,06E+02
2630;1;1,43E+02;1,43E+02;-8,05E+02;-8,02E+02
2631;1;1,40E+02;1,40E+02;-8,06E+02;-8,05E+02
2632;1;1,39E+02;1,38E+02;-7,95E+02;-7,92E+02
2633;1;1,41E+02;1,40E+02;-7,88E+02;-7,87E+02
2634;1;1,40E+02;1,38E+02;-7,43E+02;-7,43E+02
2635;1;1,42E+02;1,39E+02;-7,04E+02;-6,98E+02
2636;1;1,35E+02;1,32E+02;-5,90E+02;-5,85E+02
2637;1;1,29E+02;1,23E+02;-4,67E+02;-4,58E+02
2638;1;1,22E+02;1,15E+02;-2,80E+02;-2,54E+02
2639;1;2,71E+02;2,75E+02;-6,27E+02;-6,23E+02
2640;1;2,56E+02;2,63E+02;-7,03E+02;-7,18E+02
2641;1;2,43E+02;2,46E+02;-7,71E+02;-7,73E+02
2642;1;2,24E+02;2,29E+02;-7,84E+02;-7,82E+02
2643;1;2,09E+02;2,12E+02;-7,91E+02;-7,94E+02
2644;1;1,93E+02;1,96E+02;-7,90E+02;-7,85E+02
2645;1;1,78E+02;1,81E+02;-7,84E+02;-7,86E+02
2646;1;1,65E+02;1,67E+02;-7,83E+02;-7,78E+02
2647;1;1,53E+02;1,55E+02;-7,78E+02;-7,79E+02
2648;1;1,45E+02;1,46E+02;-7,79E+02;-7,75E+02
2649;1;1,39E+02;1,39E+02;-7,79E+02;-7,78E+02
2650;1;1,36E+02;1,35E+02;-7,79E+02;-7,75E+02
2651;1;1,36E+02;1,35E+02;-7,79E+02;-7,77E+02
2652;1;1,36E+02;1,35E+02;-7,64E+02;-7,59E+02
2653;1;1,42E+02;1,39E+02;-7,51E+02;-7,45E+02
2654;1;1,40E+02;1,37E+02;-6,74E+02;-6,68E+02
2655;1;1,44E+02;1,38E+02;-6,01E+02;-5,89E+02
2656;1;1,40E+02;1,34E+02;-4,30E+02;-4,14E+02
2657;1;1,39E+02;1,33E+02;-2,46E+02;-2,34E+02
2658;1;2,82E+02;2,88E+02;-6,58E+02;-6,80E+02
2659;1;2,65E+02;2,68E+02;-7,63E+02;-7,65E+02
2660;1;2,40E+02;2,46E+02;-7,77E+02;-7,74E+02
2661;1;2,23E+02;2,28E+02;-7,80E+02;-7,89E+02
2662;1;2,04E+02;2,09E+02;-7,78E+02;-7,73E+02
2663;1;1,88E+02;1,93E+02;-7,63E+02;-7,68E+02
2664;1;1,73E+02;1,76E+02;-7,59E+02;-7,55E+02
2665;1;1,59E+02;1,63E+02;-7,47E+02;-7,49E+02
2666;1;1,48E+02;1,50E+02;-7,46E+02;-7,43E+02
2667;1;1,38E+02;1,40E+02;-7,40E+02;-7,41E+02
2668;1;1,33E+02;1,34E+02;-7,44E+02;-7,40E+02
2669;1;1,29E+02;1,30E+02;-7,43E+02;-7,42E+02
2670;1;1,30E+02;1,28E+02;-7,46E+02;-7,40E+02
2671;1;1,33E+02;1,31E+02;-7,44E+02;-7,39E+02
2672;1;1,37E+02;1,33E+02;-7,23E+02;-7,14E+02
2673;1;1,48E+02;1,43E+02;-7,02E+02;-6,90E+02
2674;1;1,48E+02;1,42E+02;-5,74E+02;-5,62E+02
2675;1;1,56E+02;1,50E+02;-4,49E+02;-4,33E+02
2676;1;1,63E+02;1,54E+02;-2,18E+02;-1,97E+02
2677;1;2,95E+02;2,97E+02;-7,71E+02;-7,66E+02
2678;1;2,59E+02;2,66E+02;-7,79E+02;-7,62E+02
2679;1;2,39E+02;2,44E+02;-7,65E+02;-7,80E+02
2680;1;2,16E+02;2,22E+02;-7,64E+02;-7,55E+02
2681;1;1,98E+02;2,04E+02;-7,37E+02;-7,48E+02
2682;1;1,81E+02;1,86E+02;-7,32E+02;-7,28E+02
2683;1;1,65E+02;1,71E+02;-7,11E+02;-7,17E+02
2684;1;1,52E+02;1,56E+02;-7,09E+02;-7,06E+02
2685;1;1,40E+02;1,44E+02;-6,96E+02;-6,98E+02
2686;1;1,31E+02;1,34E+02;-6,98E+02;-6,95E+02
2687;1;1,24E+02;1,26E+02;-6,92E+02;-6,92E+02
2688;1;1,22E+02;1,22E+02;-6,99E+02;-6,95E+02
2689;1;1,21E+02;1,20E+02;-6,96E+02;-6,94E+02
2690;1;1,26E+02;1,23E+02;-7,04E+02;-6,96E+02
2691;1;1,34E+02;1,30E+02;-6,97E+02;-6,91E+02
2692;1;1,42E+02;1,37E+02;-6,80E+02;-6,65E+02
2693;1;1,67E+02;1,60E+02;-6,53E+02;-6,37E+02
2694;1;1,73E+02;1,66E+02;-4,32E+02;-4,19E+02
2695;1;1,83E+02;1,79E+02;-2,20E+02;-2,04E+02
2696;1;2,83E+02;2,89E+02;-8,03E+02;-7,58E+02
2697;1;2,55E+02;2,62E+02;-7,42E+02;-7,60E+02
2698;1;2,29E+02;2,36E+02;-7,45E+02;-7,30E+02
2699;1;2,08E+02;2,15E+02;-7,02E+02;-7,15E+02
2700;1;1,90E+02;1,96E+02;-6,98E+02;-6,93E+02
2701;1;1,72E+02;1,79E+02;-6,70E+02;-6,77E+02
2702;1;1,58E+02;1,63E+02;-6,66E+02;-6,64E+02
2703;1;1,43E+02;1,48E+02;-6,48E+02;-6,50E+02
2704;1;1,32E+02;1,36E+02;-6,47E+02;-6,45E+02
2705;1;1,21E+02;1,25E+02;-6,35E+02;-6,36E+02
2706;1;1,15E+02;1,17E+02;-6,40E+02;-6,38E+02
2707;1;1,10E+02;1,11E+02;-6,32E+02;-6,31E+02
2708;1;1,12E+02;1,11E+02;-6,43E+02;-6,39E+02
2709;1;1,14E+02;1,12E+02;-6,35E+02;-6,32E+02
2710;1;1,24E+02;1,20E+02;-6,52E+02;-6,42E+02
2711;1;1,39E+02;1,33E+02;-6,36E+02;-6,30E+02
2712;1;1,58E+02;1,52E+02;-6,53E+02;-6,32E+02
2713;1;2,08E+02;2,01E+02;-6,23E+02;-6,01E+02
2714;1;2,25E+02;2,14E+02;-2,01E+02;-1,90E+02
2715;1;2,73E+02;2,82E+02;-6,91E+02;-7,07E+02
2716;1;2,44E+02;2,52E+02;-7,11E+02;-6,93E+02
2717;1;2,19E+02;2,26E+02;-6,53E+02;-6,62E+02
2718;1;1,99E+02;2,06E+02;-6,53E+02;-6,48E+02
2719;1;1,80E+02;1,87E+02;-6,21E+02;-6,26E+02
2720;1;1,63E+02;1,71E+02;-6,16E+02;-6,14E+02
2721;1;1,47E+02;1,54E+02;-5,94E+02;-5,97E+02
2722;1;1,34E+02;1,40E+02;-5,91E+02;-5,90E+02
2723;1;1,20E+02;1,26E+02;-5,76E+02;-5,76E+02
2724;1;1,11E+02;1,16E+02;-5,76E+02;-5,75E+02
2725;1;1,02E+02;1,06E+02;-5,65E+02;-5,65E+02
2726;1;9,95E+02;1,01E+02;-5,71E+02;-5,70E+02
2727;1;9,72E+02;9,67E+02;-5,59E+02;-5,59E+02
2728;1;1,04E+02;1,01E+02;-5,73E+02;-5,70E+02
2729;1;1,10E+02;1,06E+02;-5,53E+02;-5,52E+02
2730;1;1,28E+02;1,23E+02;-5,86E+02;-5,78E+02
2731;1;1,48E+02;1,43E+02;-5,46E+02;-5,45E+02
2732;1;1,90E+02;1,85E+02;-6,62E+02;-6,41E+02
2733;1;2,83E+02;2,84E+02;-5,20E+02;-4,97E+02
2734;1;3,32E+02;3,25E+02;-3,29E+02;-3,12E+02
2735;1;3,18E+02;3,14E+02;-4,68E+02;-4,71E+02
2736;1;3,05E+02;3,01E+02;-6,20E+02;-6,08E+02
2737;1;2,88E+02;2,86E+02;-7,15E+02;-7,14E+02
2738;1;2,72E+02;2,70E+02;-8,14E+02;-8,07E+02
2739;1;2,53E+02;2,53E+02;-8,71E+02;-8,69E+02
2740;1;2,37E+02;2,37E+02;-9,31E+02;-9,28E+02
2741;1;2,19E+02;2,19E+02;-9,55E+02;-9,54E+02
2742;1;2,04E+02;2,05E+02;-9,86E+02;-9,84E+02
2743;1;1,88E+02;1,89E+02;-9,80E+02;-9,79E+02
2744;1;1,78E+02;1,78E+02;-9,83E+02;-9,82E+02
2745;1;1,65E+02;1,66E+02;-9,47E+02;-9,47E+02
2746;1;1,60E+02;1,60E+02;-9,23E+02;-9,23E+02
2747;1;1,52E+02;1,52E+02;-8,52E+02;-8,56E+02
2748;1;1,51E+02;1,51E+02;-7,98E+02;-8,00E+02
2749;1;1,45E+02;1,47E+02;-6,86E+02;-6,98E+02
2750;1;1,45E+02;1,49E+02;-5,94E+02;-6,05E+02
2751;1;1,32E+02;1,45E+02;-4,13E+02;-4,55E+02
2752;1;1,22E+02;1,57E+02;-2,23E+02;-3,46E+02
2753;1;3,53E+02;3,55E+02;-3,18E+02;-3,29E+02
2754;1;3,39E+02;3,37E+02;-4,80E+02;-4,54E+02
2755;1;3,17E+02;3,18E+02;-5,74E+02;-5,74E+02
2756;1;2,98E+02;2,97E+02;-6,85E+02;-6,66E+02
2757;1;2,75E+02;2,76E+02;-7,45E+02;-7,41E+02
2758;1;2,54E+02;2,54E+02;-8,16E+02;-8,04E+02
2759;1;2,31E+02;2,32E+02;-8,47E+02;-8,43E+02
2760;1;2,12E+02;2,13E+02;-8,87E+02;-8,81E+02
2761;1;1,92E+02;1,93E+02;-8,94E+02;-8,91E+02
2762;1;1,77E+02;1,78E+02;-9,09E+02;-9,06E+02
2763;1;1,62E+02;1,62E+02;-8,91E+02;-8,89E+02
2764;1;1,54E+02;1,54E+02;-8,84E+02;-8,82E+02
2765;1;1,46E+02;1,47E+02;-8,36E+02;-8,40E+02
2766;1;1,48E+02;1,48E+02;-8,06E+02;-8,08E+02
2767;1;1,47E+02;1,48E+02;-7,25E+02;-7,39E+02
2768;1;1,54E+02;1,55E+02;-6,66E+02;-6,80E+02
2769;1;1,55E+02;1,59E+02;-5,49E+02;-5,90E+02
2770;1;1,64E+02;1,68E+02;-4,43E+02;-5,14E+02
2771;1;1,71E+02;1,50E+02;-4,01E+02;-4,40E+02
2772;1;3,77E+02;3,80E+02;-3,76E+02;-3,72E+02
2773;1;3,54E+02;3,59E+02;-4,85E+02;-4,90E+02
2774;1;3,33E+02;3,34E+02;-5,97E+02;-5,74E+02
2775;1;3,06E+02;3,09E+02;-6,57E+02;-6,55E+02
2776;1;2,82E+02;2,83E+02;-7,32E+02;-7,15E+02
2777;1;2,55E+02;2,57E+02;-7,66E+02;-7,60E+02
2778;1;2,31E+02;2,32E+02;-8,10E+02;-8,00E+02
2779;1;2,06E+02;2,08E+02;-8,24E+02;-8,19E+02
2780;1;1,86E+02;1,87E+02;-8,46E+02;-8,40E+02
2781;1;1,67E+02;1,68E+02;-8,41E+02;-8,37E+02
2782;1;1,54E+02;1,54E+02;-8,46E+02;-8,42E+02
2783;1;1,43E+02;1,44E+02;-8,18E+02;-8,19E+02
2784;1;1,43E+02;1,42E+02;-8,05E+02;-8,06E+02
2785;1;1,43E+02;1,43E+02;-7,50E+02;-7,59E+02
2786;1;1,52E+02;1,51E+02;-7,14E+02;-7,23E+02
2787;1;1,59E+02;1,59E+02;-6,32E+02;-6,55E+02
2788;1;1,72E+02;1,70E+02;-5,59E+02;-5,93E+02
2789;1;1,82E+02;1,70E+02;-5,00E+02;-5,10E+02
2790;1;1,70E+02;1,66E+02;-3,39E+02;-3,21E+02
2791;1;3,93E+02;4,00E+02;-4,31E+02;-4,41E+02
2792;1;3,70E+02;3,75E+02;-5,36E+02;-5,26E+02
2793;1;3,42E+02;3,49E+02;-6,05E+02;-6,08E+02
2794;1;3,16E+02;3,19E+02;-6,80E+02;-6,63E+02
2795;1;2,86E+02;2,91E+02;-7,13E+02;-7,09E+02
2796;1;2,59E+02;2,61E+02;-7,57E+02;-7,45E+02
2797;1;2,30E+02;2,33E+02;-7,72E+02;-7,66E+02
2798;1;2,04E+02;2,06E+02;-7,95E+02;-7,88E+02
2799;1;1,80E+02;1,82E+02;-7,97E+02;-7,92E+02
2800;1;1,61E+02;1,62E+02;-8,07E+02;-8,03E+02
2801;1;1,45E+02;1,46E+02;-7,95E+02;-7,92E+02
2802;1;1,39E+02;1,39E+02;-7,93E+02;-7,92E+02
2803;1;1,36E+02;1,36E+02;-7,60E+02;-7,63E+02
2804;1;1,45E+02;1,43E+02;-7,42E+02;-7,45E+02
2805;1;1,53E+02;1,51E+02;-6,82E+02;-6,92E+02
2806;1;1,68E+02;1,64E+02;-6,32E+02;-6,46E+02
2807;1;1,80E+02;1,73E+02;-5,57E+02;-5,63E+02
2808;1;1,84E+02;1,78E+02;-4,42E+02;-4,42E+02
2809;1;1,94E+02;1,82E+02;-2,82E+02;-2,98E+02
2810;1;4,07E+02;4,14E+02;-4,85E+02;-4,88E+02
2811;1;3,81E+02;3,89E+02;-5,73E+02;-5,82E+02
2812;1;3,53E+02;3,57E+02;-6,50E+02;-6,41E+02
2813;1;3,20E+02;3,28E+02;-6,86E+02;-6,85E+02
2814;1;2,91E+02;2,95E+02;-7,26E+02;-7,17E+02
2815;1;2,59E+02;2,64E+02;-7,39E+02;-7,34E+02
2816;1;2,30E+02;2,33E+02;-7,57E+02;-7,51E+02
2817;1;2,01E+02;2,05E+02;-7,61E+02;-7,55E+02
2818;1;1,76E+02;1,79E+02;-7,70E+02;-7,65E+02
2819;1;1,55E+02;1,57E+02;-7,66E+02;-7,62E+02
2820;1;1,41E+02;1,42E+02;-7,69E+02;-7,66E+02
2821;1;1,32E+02;1,32E+02;-7,55E+02;-7,52E+02
2822;1;1,35E+02;1,34E+02;-7,49E+02;-7,48E+02
2823;1;1,41E+02;1,39E+02;-7,11E+02;-7,12E+02
2824;1;1,58E+02;1,53E+02;-6,83E+02;-6,85E+02
2825;1;1,71E+02;1,65E+02;-6,10E+02;-6,11E+02
2826;1;1,85E+02;1,78E+02;-5,27E+02;-5,27E+02
2827;1;1,99E+02;1,88E+02;-3,96E+02;-3,97E+02
2828;1;2,05E+02;1,97E+02;-2,35E+02;-2,18E+02
2829;1;4,20E+02;4,27E+02;-5,32E+02;-5,46E+02
2830;1;3,90E+02;3,96E+02;-6,32E+02;-6,28E+02
2831;1;3,56E+02;3,66E+02;-6,76E+02;-6,80E+02
2832;1;3,26E+02;3,30E+02;-7,14E+02;-7,12E+02
2833;1;2,90E+02;2,98E+02;-7,24E+02;-7,20E+02
2834;1;2,59E+02;2,64E+02;-7,32E+02;-7,31E+02
2835;1;2,27E+02;2,32E+02;-7,34E+02;-7,28E+02
2836;1;1,98E+02;2,02E+02;-7,34E+02;-7,32E+02
2837;1;1,72E+02;1,75E+02;-7,34E+02;-7,29E+02
2838;1;1,50E+02;1,52E+02;-7,34E+02;-7,32E+02
2839;1;1,35E+02;1,36E+02;-7,31E+02;-7,26E+02
2840;1;1,28E+02;1,28E+02;-7,31E+02;-7,28E+02
2841;1;1,29E+02;1,27E+02;-7,16E+02;-7,12E+02
2842;1;1,43E+02;1,39E+02;-7,06E+02;-7,03E+02
2843;1;1,56E+02;1,50E+02;-6,55E+02;-6,51E+02
2844;1;1,77E+02;1,69E+02;-6,07E+02;-6,01E+02
2845;1;1,93E+02;1,84E+02;-4,87E+02;-4,83E+02
2846;1;2,07E+02;1,99E+02;-3,62E+02;-3,49E+02
2847;1;2,28E+02;2,16E+02;-1,75E+02;-1,69E+02
2848;1;4,30E+02;4,37E+02;-6,12E+02;-6,02E+02
2849;1;3,94E+02;4,04E+02;-6,71E+02;-6,79E+02
2850;1;3,61E+02;3,67E+02;-7,19E+02;-7,23E+02
2851;1;3,22E+02;3,31E+02;-7,25E+02;-7,21E+02
2852;1;2,90E+02;2,96E+02;-7,20E+02;-7,25E+02
2853;1;2,55E+02;2,62E+02;-7,16E+02;-7,11E+02
2854;1;2,24E+02;2,29E+02;-7,03E+02;-7,06E+02
2855;1;1,94E+02;1,99E+02;-7,00E+02;-6,95E+02
2856;1;1,66E+02;1,70E+02;-6,92E+02;-6,92E+02
2857;1;1,44E+02;1,47E+02;-6,93E+02;-6,88E+02
2858;1;1,27E+02;1,29E+02;-6,90E+02;-6,88E+02
2859;1;1,21E+02;1,20E+02;-6,92E+02;-6,85E+02
2860;1;1,25E+02;1,22E+02;-6,90E+02;-6,85E+02
2861;1;1,36E+02;1,31E+02;-6,76E+02;-6,65E+02
2862;1;1,59E+02;1,52E+02;-6,59E+02;-6,49E+02
2863;1;1,78E+02;1,69E+02;-5,74E+02;-5,65E+02
2864;1;2,03E+02;1,94E+02;-4,96E+02;-4,80E+02
2865;1;2,26E+02;2,14E+02;-3,11E+02;-3,02E+02
2866;1;2,42E+02;2,34E+02;-1,35E+02;-1,23E+02
2867;1;4,37E+02;4,45E+02;-6,69E+02;-6,82E+02
2868;1;4,00E+02;4,04E+02;-7,43E+02;-7,46E+02
2869;1;3,55E+02;3,65E+02;-7,41E+02;-7,31E+02
2870;1;3,21E+02;3,27E+02;-7,17E+02;-7,31E+02
2871;1;2,83E+02;2,91E+02;-7,07E+02;-7,00E+02
2872;1;2,50E+02;2,56E+02;-6,76E+02;-6,85E+02
2873;1;2,17E+02;2,24E+02;-6,67E+02;-6,63E+02
2874;1;1,86E+02;1,92E+02;-6,46E+02;-6,50E+02
2875;1;1,60E+02;1,64E+02;-6,44E+02;-6,40E+02
2876;1;1,35E+02;1,39E+02;-6,33E+02;-6,33E+02
2877;1;1,20E+02;1,21E+02;-6,40E+02;-6,34E+02
2878;1;1,11E+02;1,11E+02;-6,37E+02;-6,33E+02
2879;1;1,16E+02;1,13E+02;-6,46E+02;-6,36E+02
2880;1;1,32E+02;1,27E+02;-6,44E+02;-6,35E+02
2881;1;1,52E+02;1,45E+02;-6,30E+02;-6,12E+02
2882;1;1,87E+02;1,78E+02;-6,10E+02;-5,89E+02
2883;1;2,11E+02;2,01E+02;-4,61E+02;-4,49E+02
2884;1;2,40E+02;2,32E+02;-3,37E+02;-3,16E+02
2885;1;2,71E+02;2,57E+02;-8,48E-01;-6,43E-01
2886;1;4,45E+02;4,47E+02;-8,04E+02;-7,98E+02
2887;1;3,88E+02;3,97E+02;-7,80E+02;-7,54E+02
2888;1;3,51E+02;3,58E+02;-7,24E+02;-7,45E+02
2889;1;3,10E+02;3,18E+02;-7,05E+02;-6,93E+02
2890;1;2,75E+02;2,83E+02;-6,50E+02;-6,66E+02
2891;1;2,41E+02;2,48E+02;-6,35E+02;-6,30E+02
2892;1;2,08E+02;2,15E+02;-5,97E+02;-6,05E+02
2893;1;1,78E+02;1,85E+02;-5,90E+02;-5,87E+02
2894;1;1,49E+02;1,55E+02;-5,67E+02;-5,70E+02
2895;1;1,26E+02;1,31E+02;-5,71E+02;-5,67E+02
2896;1;1,06E+02;1,10E+02;-5,60E+02;-5,59E+02
2897;1;1,00E+02;1,00E+02;-5,76E+02;-5,68E+02
2898;1;1,03E+02;1,01E+02;-5,72E+02;-5,67E+02
2899;1;1,20E+02;1,15E+02;-5,95E+02;-5,79E+02
2900;1;1,48E+02;1,41E+02;-5,92E+02;-5,78E+02
2901;1;1,77E+02;1,69E+02;-5,92E+02;-5,64E+02
2902;1;2,31E+02;2,20E+02;-5,77E+02;-5,41E+02
2903;1;2,64E+02;2,50E+02;-3,02E+02;-2,90E+02
2904;1;2,88E+02;2,84E+02;-8,43E-01;-7,63E-01
2905;1;4,22E+02;4,31E+02;-8,60E+02;-8,03E+02
2906;1;3,80E+02;3,87E+02;-7,33E+02;-7,60E+02
2907;1;3,36E+02;3,44E+02;-7,08E+02;-6,87E+02
2908;1;2,99E+02;3,07E+02;-6,21E+02;-6,41E+02
2909;1;2,64E+02;2,71E+02;-6,00E+02;-5,93E+02
2910;1;2,30E+02;2,38E+02;-5,44E+02;-5,55E+02
2911;1;1,98E+02;2,06E+02;-5,30E+02;-5,27E+02
2912;1;1,67E+02;1,74E+02;-4,95E+02;-4,99E+02
2913;1;1,39E+02;1,46E+02;-4,92E+02;-4,90E+02
2914;1;1,12E+02;1,18E+02;-4,71E+02;-4,73E+02
